date,day_of_week,time_of_day,text
2024-02-03,Saturday,evening,"Had to recheck the stove three times before leaving. My OCD has been acting up lately. Still managed to have a calm evening with a book. Feeling a bit drained."
2024-02-07,Wednesday,morning,"Woke up feeling motivated for the first time in weeks. Made a to-do list and actually wanted to tackle it. Had a productive morning before the meeting. Hope it lasts."
2024-02-11,Sunday,afternoon,"Spent the afternoon reorganizing the pantry. Couldn't stop until everything was aligned. OCD tendencies made it take twice as long. At least it looks good now."
2024-02-14,Wednesday,evening,"Valentine's dinner was nice. Felt energetic and present. Didn't spiral into checking my phone. Small win for today."
2024-02-18,Sunday,morning,"Slow morning. Had to wash my hands more than usual. Feeling a bit off but trying not to let OCD dictate the whole day. Made breakfast and took it easy."
2024-02-22,Thursday,afternoon,"Really productive afternoon at work. Finished two reports and felt motivated to start a third. Boss noticed and said good things. Energetic mood carried into the evening."
2024-02-26,Monday,evening,"Exhausted. The need to double-check everything at work drained me. OCD thoughts were loud today. Early night for sure."
2024-03-02,Saturday,morning,"Woke up energetic and went for a run. Felt motivated to meal prep for the week. Productive morning before noon. Rare good day."
2024-03-08,Friday,afternoon,"Afternoon was a blur of tasks. Stayed motivated even when things got tedious. Felt productive crossing items off. No major OCD triggers today."
2024-03-12,Tuesday,evening,"Evening was rough. Kept re-reading the same email. OCD made it hard to hit send. Finally did it and felt relief."
2024-03-17,Sunday,morning,"Lazy morning. Not very productive but okay with it. No strong OCD urges. Just coffee and a slow start."
2024-03-21,Thursday,afternoon,"Productive afternoon. Cleared the backlog and felt motivated to take on more. Energetic enough to go to the gym after. Good day overall."
2024-03-25,Monday,evening,"Stressed about tomorrow. OCD flaring—checked the alarm four times. Trying to breathe and not spiral. Evening tea helped a bit."
2024-03-30,Saturday,morning,"Morning errands. Felt energetic and motivated to get things done. Productive trip to the store. Even had time for a walk."
2024-04-05,Friday,afternoon,"Afternoon meeting went well. Felt productive and motivated to finish the week strong. Energetic vibe in the office. Looking forward to the weekend."
2024-04-10,Wednesday,evening,"Evening at home. Had to reorder the bookshelf. OCD thing. Once it was done I felt calmer. Weird how that works."
2024-04-15,Monday,morning,"Monday motivation was real. Woke up energetic and got an early start. Productive morning before the chaos. Hope the rest of the week follows."
2024-04-20,Saturday,afternoon,"Spent the afternoon cleaning. Couldn't leave the kitchen until the counters were spotless. OCD took over but the place looks great. Tired now."
2024-04-24,Wednesday,evening,"Low energy evening. Not very productive. Watched a show and tried to relax. OCD thoughts were quiet which was nice."
2024-04-28,Sunday,morning,"Slow but steady morning. Felt motivated to plan the week. Made a list and felt productive. Energetic enough for a short workout."
2024-05-03,Friday,afternoon,"Really productive afternoon. Knocked out three tasks and felt motivated. Energetic and happy. Best Friday in a while."
2024-05-08,Wednesday,evening,"Evening was okay. Had to resist the urge to recheck the door. OCD tried to creep in. Took a shower and called it a night."
2024-05-13,Monday,morning,"Monday blues but pushed through. Got motivated after coffee. Productive first half. Energetic enough to keep going after lunch."
2024-05-18,Saturday,afternoon,"Afternoon with friends. Felt energetic and present. No OCD rituals. Just good conversation. Grateful for days like this."
2024-05-23,Thursday,evening,"Long day. Felt productive at work but drained by evening. OCD made me re-read a message five times. Need to wind down."
2024-05-28,Tuesday,morning,"Woke up motivated. Energetic morning routine. Productive before the first meeting. Hope this carries through the day."
